river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,11.4,overflow,plus4K,64.8,0
Satsunai,left,11.4,overflow,plus4K,65,0.0002
Satsunai,left,11.4,overflow,plus4K,65.2,0.0006
Satsunai,left,11.4,overflow,plus4K,65.4,0.004
Satsunai,left,11.4,overflow,plus4K,65.6,0.0168
Satsunai,left,11.4,overflow,plus4K,65.8,0.0552
Satsunai,left,11.4,overflow,plus4K,66,0.1402
Satsunai,left,11.4,overflow,plus4K,66.2,0.2866
Satsunai,left,11.4,overflow,plus4K,66.4,0.4834
Satsunai,left,11.4,overflow,plus4K,66.6,0.6919
Satsunai,left,11.4,overflow,plus4K,66.8,0.8468
Satsunai,left,11.4,overflow,plus4K,67,0.9421
Satsunai,left,11.4,overflow,plus4K,67.2,0.9816
Satsunai,left,11.4,overflow,plus4K,67.4,0.9948
Satsunai,left,11.4,overflow,plus4K,67.6,0.9998
Satsunai,left,11.4,overflow,plus4K,67.8,1
Satsunai,left,11.4,overflow,plus4K,68,1
Satsunai,left,11.4,overflow,plus4K,68.2,1
Satsunai,left,11.4,overflow,plus4K,68.4,1
Satsunai,left,11.4,overflow,plus4K,68.6,1
Satsunai,left,11.4,overflow,plus4K,68.8,1
Satsunai,left,11.4,overflow,plus4K,69,1
Satsunai,left,11.4,overflow,plus4K,69.2,1
Satsunai,left,11.4,overflow,plus4K,69.4,1
Satsunai,left,11.6,overflow,historical,62.8,0
Satsunai,left,11.6,overflow,historical,63,0
Satsunai,left,11.6,overflow,historical,63.2,0
Satsunai,left,11.6,overflow,historical,63.4,0
Satsunai,left,11.6,overflow,historical,63.6,0
Satsunai,left,11.6,overflow,historical,63.8,0
Satsunai,left,11.6,overflow,historical,64,0
Satsunai,left,11.6,overflow,historical,64.2,0
Satsunai,left,11.6,overflow,historical,64.4,0
Satsunai,left,11.6,overflow,historical,64.6,0
Satsunai,left,11.6,overflow,historical,64.8,0
Satsunai,left,11.6,overflow,historical,65,0
Satsunai,left,11.6,overflow,historical,65.2,0
Satsunai,left,11.6,overflow,historical,65.4,0
Satsunai,left,11.6,overflow,historical,65.6,0
Satsunai,left,11.6,overflow,historical,65.8,0.0001
Satsunai,left,11.6,overflow,historical,66,0.0004
Satsunai,left,11.6,overflow,historical,66.2,0.0026
Satsunai,left,11.6,overflow,historical,66.4,0.0134
Satsunai,left,11.6,overflow,historical,66.6,0.0429
Satsunai,left,11.6,overflow,historical,66.8,0.1147
Satsunai,left,11.6,overflow,historical,67,0.2494
Satsunai,left,11.6,overflow,historical,67.2,0.4448
Satsunai,left,11.6,overflow,historical,67.4,0.6496
Satsunai,left,11.6,overflow,historical,67.6,0.8187
Satsunai,left,11.6,overflow,historical,67.8,0.9271
Satsunai,left,11.6,overflow,historical,68,0.9763
Satsunai,left,11.6,overflow,historical,68.2,0.9923
Satsunai,left,11.6,overflow,historical,68.4,0.998
Satsunai,left,11.6,overflow,historical,68.6,0.9997
Satsunai,left,11.6,overflow,historical,68.8,1
Satsunai,left,11.6,overflow,historical,69,1
Satsunai,left,11.6,overflow,historical,69.2,1
Satsunai,left,11.6,overflow,historical,69.4,1
Satsunai,left,11.6,overflow,historical,69.6,1
Satsunai,left,11.6,overflow,historical,69.8,1
Satsunai,left,11.6,overflow,historical,70,1
Satsunai,left,11.6,overflow,historical,70.2,1
Satsunai,left,11.6,overflow,historical,70.4,1
Satsunai,left,11.6,overflow,plus4K,62.8,0
Satsunai,left,11.6,overflow,plus4K,63,0
Satsunai,left,11.6,overflow,plus4K,63.2,0
Satsunai,left,11.6,overflow,plus4K,63.4,0
Satsunai,left,11.6,overflow,plus4K,63.6,0
Satsunai,left,11.6,overflow,plus4K,63.8,0
Satsunai,left,11.6,overflow,plus4K,64,0
Satsunai,left,11.6,overflow,plus4K,64.2,0
Satsunai,left,11.6,overflow,plus4K,64.4,0
Satsunai,left,11.6,overflow,plus4K,64.6,0
Satsunai,left,11.6,overflow,plus4K,64.8,0
Satsunai,left,11.6,overflow,plus4K,65,0
Satsunai,left,11.6,overflow,plus4K,65.2,0
Satsunai,left,11.6,overflow,plus4K,65.4,0
Satsunai,left,11.6,overflow,plus4K,65.6,0
Satsunai,left,11.6,overflow,plus4K,65.8,0.0001
Satsunai,left,11.6,overflow,plus4K,66,0.0004
Satsunai,left,11.6,overflow,plus4K,66.2,0.0026
Satsunai,left,11.6,overflow,plus4K,66.4,0.0134
Satsunai,left,11.6,overflow,plus4K,66.6,0.0429
Satsunai,left,11.6,overflow,plus4K,66.8,0.1147
Satsunai,left,11.6,overflow,plus4K,67,0.2494
Satsunai,left,11.6,overflow,plus4K,67.2,0.4448
Satsunai,left,11.6,overflow,plus4K,67.4,0.6496
Satsunai,left,11.6,overflow,plus4K,67.6,0.8187
Satsunai,left,11.6,overflow,plus4K,67.8,0.9271
Satsunai,left,11.6,overflow,plus4K,68,0.9763
Satsunai,left,11.6,overflow,plus4K,68.2,0.9923
Satsunai,left,11.6,overflow,plus4K,68.4,0.998
Satsunai,left,11.6,overflow,plus4K,68.6,0.9997
Satsunai,left,11.6,overflow,plus4K,68.8,1
Satsunai,left,11.6,overflow,plus4K,69,1
Satsunai,left,11.6,overflow,plus4K,69.2,1
Satsunai,left,11.6,overflow,plus4K,69.4,1
Satsunai,left,11.6,overflow,plus4K,69.6,1
Satsunai,left,11.6,overflow,plus4K,69.8,1
Satsunai,left,11.6,overflow,plus4K,70,1
Satsunai,left,11.6,overflow,plus4K,70.2,1
Satsunai,left,11.6,overflow,plus4K,70.4,1
Satsunai,left,11.8,overflow,historical,63.6,0
Satsunai,left,11.8,overflow,historical,63.8,0
Satsunai,left,11.8,overflow,historical,64,0
Satsunai,left,11.8,overflow,historical,64.2,0
Satsunai,left,11.8,overflow,historical,64.4,0
Satsunai,left,11.8,overflow,historical,64.6,0
Satsunai,left,11.8,overflow,historical,64.8,0
Satsunai,left,11.8,overflow,historical,65,0
Satsunai,left,11.8,overflow,historical,65.2,0
Satsunai,left,11.8,overflow,historical,65.4,0
Satsunai,left,11.8,overflow,historical,65.6,0
Satsunai,left,11.8,overflow,historical,65.8,0
Satsunai,left,11.8,overflow,historical,66,0
Satsunai,left,11.8,overflow,historical,66.2,0
Satsunai,left,11.8,overflow,historical,66.4,0.0002
Satsunai,left,11.8,overflow,historical,66.6,0.0015
Satsunai,left,11.8,overflow,historical,66.8,0.0063
Satsunai,left,11.8,overflow,historical,67,0.0249
Satsunai,left,11.8,overflow,historical,67.2,0.0691
Satsunai,left,11.8,overflow,historical,67.4,0.1712
Satsunai,left,11.8,overflow,historical,67.6,0.335
Satsunai,left,11.8,overflow,historical,67.8,0.5377
Satsunai,left,11.8,overflow,historical,68,0.737
Satsunai,left,11.8,overflow,historical,68.2,0.8775
Satsunai,left,11.8,overflow,historical,68.4,0.9537
Satsunai,left,11.8,overflow,historical,68.6,0.985
Satsunai,left,11.8,overflow,historical,68.8,0.9961
Satsunai,left,11.8,overflow,historical,69,0.9992
Satsunai,left,11.8,overflow,historical,69.2,1
Satsunai,left,11.8,overflow,historical,69.4,1
Satsunai,left,11.8,overflow,historical,69.6,1
Satsunai,left,11.8,overflow,historical,69.8,1
Satsunai,left,11.8,overflow,historical,70,1
Satsunai,left,11.8,overflow,historical,70.2,1
Satsunai,left,11.8,overflow,historical,70.4,1
Satsunai,left,11.8,overflow,historical,70.6,1
Satsunai,left,11.8,overflow,historical,70.8,1
Satsunai,left,11.8,overflow,plus4K,63.6,0
Satsunai,left,11.8,overflow,plus4K,63.8,0
Satsunai,left,11.8,overflow,plus4K,64,0
Satsunai,left,11.8,overflow,plus4K,64.2,0
Satsunai,left,11.8,overflow,plus4K,64.4,0
Satsunai,left,11.8,overflow,plus4K,64.6,0
Satsunai,left,11.8,overflow,plus4K,64.8,0
Satsunai,left,11.8,overflow,plus4K,65,0
Satsunai,left,11.8,overflow,plus4K,65.2,0
Satsunai,left,11.8,overflow,plus4K,65.4,0
Satsunai,left,11.8,overflow,plus4K,65.6,0
Satsunai,left,11.8,overflow,plus4K,65.8,0
Satsunai,left,11.8,overflow,plus4K,66,0
Satsunai,left,11.8,overflow,plus4K,66.2,0
Satsunai,left,11.8,overflow,plus4K,66.4,0.0002
Satsunai,left,11.8,overflow,plus4K,66.6,0.0015
Satsunai,left,11.8,overflow,plus4K,66.8,0.0063
Satsunai,left,11.8,overflow,plus4K,67,0.0249
Satsunai,left,11.8,overflow,plus4K,67.2,0.0691
Satsunai,left,11.8,overflow,plus4K,67.4,0.1712
Satsunai,left,11.8,overflow,plus4K,67.6,0.335
Satsunai,left,11.8,overflow,plus4K,67.8,0.5377
Satsunai,left,11.8,overflow,plus4K,68,0.737
Satsunai,left,11.8,overflow,plus4K,68.2,0.8775
Satsunai,left,11.8,overflow,plus4K,68.4,0.9537
Satsunai,left,11.8,overflow,plus4K,68.6,0.985
Satsunai,left,11.8,overflow,plus4K,68.8,0.9961
Satsunai,left,11.8,overflow,plus4K,69,0.9992
Satsunai,left,11.8,overflow,plus4K,69.2,1
Satsunai,left,11.8,overflow,plus4K,69.4,1
Satsunai,left,11.8,overflow,plus4K,69.6,1
Satsunai,left,11.8,overflow,plus4K,69.8,1
Satsunai,left,11.8,overflow,plus4K,70,1
Satsunai,left,11.8,overflow,plus4K,70.2,1
Satsunai,left,11.8,overflow,plus4K,70.4,1
Satsunai,left,11.8,overflow,plus4K,70.6,1
Satsunai,left,11.8,overflow,plus4K,70.8,1
Satsunai,left,12,overflow,historical,64.2,0
Satsunai,left,12,overflow,historical,64.4,0
Satsunai,left,12,overflow,historical,64.6,0
Satsunai,left,12,overflow,historical,64.8,0
Satsunai,left,12,overflow,historical,65,0
Satsunai,left,12,overflow,historical,65.2,0
Satsunai,left,12,overflow,historical,65.4,0
Satsunai,left,12,overflow,historical,65.6,0
Satsunai,left,12,overflow,historical,65.8,0
Satsunai,left,12,overflow,historical,66,0
Satsunai,left,12,overflow,historical,66.2,0
Satsunai,left,12,overflow,historical,66.4,0
Satsunai,left,12,overflow,historical,66.6,0
Satsunai,left,12,overflow,historical,66.8,0
Satsunai,left,12,overflow,historical,67,0
Satsunai,left,12,overflow,historical,67.2,0.0007
Satsunai,left,12,overflow,historical,67.4,0.0047
Satsunai,left,12,overflow,historical,67.6,0.0151
Satsunai,left,12,overflow,historical,67.8,0.05
Satsunai,left,12,overflow,historical,68,0.1284
Satsunai,left,12,overflow,historical,68.2,0.2772
Satsunai,left,12,overflow,historical,68.4,0.4798
Satsunai,left,12,overflow,historical,68.6,0.6817
Satsunai,left,12,overflow,historical,68.8,0.8407
Satsunai,left,12,overflow,historical,69,0.9373
Satsunai,left,12,overflow,historical,69.2,0.9789
Satsunai,left,12,overflow,historical,69.4,0.9947
Satsunai,left,12,overflow,historical,69.6,0.9995
Satsunai,left,12,overflow,historical,69.8,0.9998
Satsunai,left,12,overflow,historical,70,1
Satsunai,left,12,overflow,historical,70.2,1
Satsunai,left,12,overflow,historical,70.4,1
Satsunai,left,12,overflow,historical,70.6,1
Satsunai,left,12,overflow,historical,70.8,1
Satsunai,left,12,overflow,historical,71,1
Satsunai,left,12,overflow,historical,71.2,1
Satsunai,left,12,overflow,historical,71.4,1
Satsunai,left,12,overflow,plus4K,64.2,0
Satsunai,left,12,overflow,plus4K,64.4,0
Satsunai,left,12,overflow,plus4K,64.6,0
Satsunai,left,12,overflow,plus4K,64.8,0
Satsunai,left,12,overflow,plus4K,65,0
Satsunai,left,12,overflow,plus4K,65.2,0
Satsunai,left,12,overflow,plus4K,65.4,0
Satsunai,left,12,overflow,plus4K,65.6,0
Satsunai,left,12,overflow,plus4K,65.8,0
Satsunai,left,12,overflow,plus4K,66,0
Satsunai,left,12,overflow,plus4K,66.2,0
Satsunai,left,12,overflow,plus4K,66.4,0
Satsunai,left,12,overflow,plus4K,66.6,0
Satsunai,left,12,overflow,plus4K,66.8,0
Satsunai,left,12,overflow,plus4K,67,0
Satsunai,left,12,overflow,plus4K,67.2,0.0007
Satsunai,left,12,overflow,plus4K,67.4,0.0047
Satsunai,left,12,overflow,plus4K,67.6,0.0151
Satsunai,left,12,overflow,plus4K,67.8,0.05
Satsunai,left,12,overflow,plus4K,68,0.1284
Satsunai,left,12,overflow,plus4K,68.2,0.2772
Satsunai,left,12,overflow,plus4K,68.4,0.4798
Satsunai,left,12,overflow,plus4K,68.6,0.6817
Satsunai,left,12,overflow,plus4K,68.8,0.8407
Satsunai,left,12,overflow,plus4K,69,0.9373
Satsunai,left,12,overflow,plus4K,69.2,0.9789
Satsunai,left,12,overflow,plus4K,69.4,0.9947
Satsunai,left,12,overflow,plus4K,69.6,0.9995
Satsunai,left,12,overflow,plus4K,69.8,0.9998
Satsunai,left,12,overflow,plus4K,70,1
Satsunai,left,12,overflow,plus4K,70.2,1
Satsunai,left,12,overflow,plus4K,70.4,1
Satsunai,left,12,overflow,plus4K,70.6,1
Satsunai,left,12,overflow,plus4K,70.8,1
Satsunai,left,12,overflow,plus4K,71,1
Satsunai,left,12,overflow,plus4K,71.2,1
Satsunai,left,12,overflow,plus4K,71.4,1
Satsunai,left,12.2,overflow,historical,66.2,0
Satsunai,left,12.2,overflow,historical,66.4,0
Satsunai,left,12.2,overflow,historical,66.6,0
Satsunai,left,12.2,overflow,historical,66.8,0
Satsunai,left,12.2,overflow,historical,67,0
Satsunai,left,12.2,overflow,historical,67.2,0
Satsunai,left,12.2,overflow,historical,67.4,0
Satsunai,left,12.2,overflow,historical,67.6,0
Satsunai,left,12.2,overflow,historical,67.8,0
Satsunai,left,12.2,overflow,historical,68,0
Satsunai,left,12.2,overflow,historical,68.2,0
Satsunai,left,12.2,overflow,historical,68.4,0.0002
Satsunai,left,12.2,overflow,historical,68.6,0.0013
Satsunai,left,12.2,overflow,historical,68.8,0.0057
Satsunai,left,12.2,overflow,historical,69,0.0239
Satsunai,left,12.2,overflow,historical,69.2,0.0737
Satsunai,left,12.2,overflow,historical,69.4,0.1765
Satsunai,left,12.2,overflow,historical,69.6,0.3439
Satsunai,left,12.2,overflow,historical,69.8,0.545
Satsunai,left,12.2,overflow,historical,70,0.7331
Satsunai,left,12.2,overflow,historical,70.2,0.8746
Satsunai,left,12.2,overflow,historical,70.4,0.952
Satsunai,left,12.2,overflow,historical,70.6,0.9852
Satsunai,left,12.2,overflow,historical,70.8,0.9962
Satsunai,left,12.2,overflow,historical,71,0.9994
Satsunai,left,12.2,overflow,historical,71.2,1
Satsunai,left,12.2,overflow,historical,71.4,1
Satsunai,left,12.2,overflow,historical,71.6,1
Satsunai,left,12.2,overflow,historical,71.8,1
Satsunai,left,12.2,overflow,historical,72,1
Satsunai,left,12.2,overflow,historical,72.2,1
Satsunai,left,12.2,overflow,historical,72.4,1
Satsunai,left,12.2,overflow,historical,72.6,1
Satsunai,left,12.2,overflow,historical,72.8,1
Satsunai,left,12.2,overflow,plus4K,66.2,0
Satsunai,left,12.2,overflow,plus4K,66.4,0
Satsunai,left,12.2,overflow,plus4K,66.6,0
Satsunai,left,12.2,overflow,plus4K,66.8,0
Satsunai,left,12.2,overflow,plus4K,67,0
Satsunai,left,12.2,overflow,plus4K,67.2,0
Satsunai,left,12.2,overflow,plus4K,67.4,0
Satsunai,left,12.2,overflow,plus4K,67.6,0
Satsunai,left,12.2,overflow,plus4K,67.8,0
Satsunai,left,12.2,overflow,plus4K,68,0
Satsunai,left,12.2,overflow,plus4K,68.2,0
Satsunai,left,12.2,overflow,plus4K,68.4,0.0002
Satsunai,left,12.2,overflow,plus4K,68.6,0.0013
Satsunai,left,12.2,overflow,plus4K,68.8,0.0057
Satsunai,left,12.2,overflow,plus4K,69,0.0239
Satsunai,left,12.2,overflow,plus4K,69.2,0.0737
Satsunai,left,12.2,overflow,plus4K,69.4,0.1765
Satsunai,left,12.2,overflow,plus4K,69.6,0.3439
Satsunai,left,12.2,overflow,plus4K,69.8,0.545
Satsunai,left,12.2,overflow,plus4K,70,0.7331
Satsunai,left,12.2,overflow,plus4K,70.2,0.8746
Satsunai,left,12.2,overflow,plus4K,70.4,0.952
Satsunai,left,12.2,overflow,plus4K,70.6,0.9852
Satsunai,left,12.2,overflow,plus4K,70.8,0.9962
Satsunai,left,12.2,overflow,plus4K,71,0.9994
Satsunai,left,12.2,overflow,plus4K,71.2,1
Satsunai,left,12.2,overflow,plus4K,71.4,1
Satsunai,left,12.2,overflow,plus4K,71.6,1
Satsunai,left,12.2,overflow,plus4K,71.8,1
Satsunai,left,12.2,overflow,plus4K,72,1
Satsunai,left,12.2,overflow,plus4K,72.2,1
Satsunai,left,12.2,overflow,plus4K,72.4,1
Satsunai,left,12.2,overflow,plus4K,72.6,1
Satsunai,left,12.2,overflow,plus4K,72.8,1
Satsunai,left,12.4,overflow,historical,66.8,0
Satsunai,left,12.4,overflow,historical,67,0
Satsunai,left,12.4,overflow,historical,67.2,0
Satsunai,left,12.4,overflow,historical,67.4,0
Satsunai,left,12.4,overflow,historical,67.6,0
Satsunai,left,12.4,overflow,historical,67.8,0
Satsunai,left,12.4,overflow,historical,68,0
Satsunai,left,12.4,overflow,historical,68.2,0
Satsunai,left,12.4,overflow,historical,68.4,0
Satsunai,left,12.4,overflow,historical,68.6,0
Satsunai,left,12.4,overflow,historical,68.8,0
Satsunai,left,12.4,overflow,historical,69,0.0001
Satsunai,left,12.4,overflow,historical,69.2,0.0001
Satsunai,left,12.4,overflow,historical,69.4,0.0001
Satsunai,left,12.4,overflow,historical,69.6,0.0005
Satsunai,left,12.4,overflow,historical,69.8,0.0063
Satsunai,left,12.4,overflow,historical,70,0.0226
Satsunai,left,12.4,overflow,historical,70.2,0.0718
Satsunai,left,12.4,overflow,historical,70.4,0.1681
Satsunai,left,12.4,overflow,historical,70.6,0.3324
Satsunai,left,12.4,overflow,historical,70.8,0.5386
Satsunai,left,12.4,overflow,historical,71,0.7296
Satsunai,left,12.4,overflow,historical,71.2,0.8719
Satsunai,left,12.4,overflow,historical,71.4,0.9504
Satsunai,left,12.4,overflow,historical,71.6,0.9848
Satsunai,left,12.4,overflow,historical,71.8,0.9962
Satsunai,left,12.4,overflow,historical,72,0.9995
Satsunai,left,12.4,overflow,historical,72.2,0.9999
Satsunai,left,12.4,overflow,historical,72.4,1
Satsunai,left,12.4,overflow,historical,72.6,1
Satsunai,left,12.4,overflow,historical,72.8,1
Satsunai,left,12.4,overflow,historical,73,1
Satsunai,left,12.4,overflow,historical,73.2,1
Satsunai,left,12.4,overflow,historical,73.4,1
Satsunai,left,12.4,overflow,historical,73.6,1
Satsunai,left,12.4,overflow,historical,73.8,1
Satsunai,left,12.4,overflow,plus4K,66.8,0
Satsunai,left,12.4,overflow,plus4K,67,0
Satsunai,left,12.4,overflow,plus4K,67.2,0
Satsunai,left,12.4,overflow,plus4K,67.4,0
Satsunai,left,12.4,overflow,plus4K,67.6,0
Satsunai,left,12.4,overflow,plus4K,67.8,0
Satsunai,left,12.4,overflow,plus4K,68,0
Satsunai,left,12.4,overflow,plus4K,68.2,0
Satsunai,left,12.4,overflow,plus4K,68.4,0
Satsunai,left,12.4,overflow,plus4K,68.6,0
Satsunai,left,12.4,overflow,plus4K,68.8,0
Satsunai,left,12.4,overflow,plus4K,69,0.0001
Satsunai,left,12.4,overflow,plus4K,69.2,0.0001
Satsunai,left,12.4,overflow,plus4K,69.4,0.0001
Satsunai,left,12.4,overflow,plus4K,69.6,0.0005
Satsunai,left,12.4,overflow,plus4K,69.8,0.0063
Satsunai,left,12.4,overflow,plus4K,70,0.0226
Satsunai,left,12.4,overflow,plus4K,70.2,0.0718
Satsunai,left,12.4,overflow,plus4K,70.4,0.1681
Satsunai,left,12.4,overflow,plus4K,70.6,0.3324
Satsunai,left,12.4,overflow,plus4K,70.8,0.5386
Satsunai,left,12.4,overflow,plus4K,71,0.7296
Satsunai,left,12.4,overflow,plus4K,71.2,0.8719
Satsunai,left,12.4,overflow,plus4K,71.4,0.9504
Satsunai,left,12.4,overflow,plus4K,71.6,0.9848
Satsunai,left,12.4,overflow,plus4K,71.8,0.9962
Satsunai,left,12.4,overflow,plus4K,72,0.9995
Satsunai,left,12.4,overflow,plus4K,72.2,0.9999
Satsunai,left,12.4,overflow,plus4K,72.4,1
Satsunai,left,12.4,overflow,plus4K,72.6,1
Satsunai,left,12.4,overflow,plus4K,72.8,1
Satsunai,left,12.4,overflow,plus4K,73,1
Satsunai,left,12.4,overflow,plus4K,73.2,1
Satsunai,left,12.4,overflow,plus4K,73.4,1
Satsunai,left,12.4,overflow,plus4K,73.6,1
Satsunai,left,12.4,overflow,plus4K,73.8,1
Satsunai,left,12.6,overflow,historical,67.4,0
Satsunai,left,12.6,overflow,historical,67.6,0
Satsunai,left,12.6,overflow,historical,67.8,0
Satsunai,left,12.6,overflow,historical,68,0
Satsunai,left,12.6,overflow,historical,68.2,0
Satsunai,left,12.6,overflow,historical,68.4,0
Satsunai,left,12.6,overflow,historical,68.6,0
Satsunai,left,12.6,overflow,historical,68.8,0
Satsunai,left,12.6,overflow,historical,69,0
Satsunai,left,12.6,overflow,historical,69.2,0
Satsunai,left,12.6,overflow,historical,69.4,0
Satsunai,left,12.6,overflow,historical,69.6,0
Satsunai,left,12.6,overflow,historical,69.8,0
Satsunai,left,12.6,overflow,historical,70,0
Satsunai,left,12.6,overflow,historical,70.2,0.0001
Satsunai,left,12.6,overflow,historical,70.4,0.0004
Satsunai,left,12.6,overflow,historical,70.6,0.0012
Satsunai,left,12.6,overflow,historical,70.8,0.0083
Satsunai,left,12.6,overflow,historical,71,0.0317
Satsunai,left,12.6,overflow,historical,71.2,0.0907
Satsunai,left,12.6,overflow,historical,71.4,0.2024
Satsunai,left,12.6,overflow,historical,71.6,0.3758
Satsunai,left,12.6,overflow,historical,71.8,0.579
Satsunai,left,12.6,overflow,historical,72,0.7672
Satsunai,left,12.6,overflow,historical,72.2,0.8944
Satsunai,left,12.6,overflow,historical,72.4,0.9609
Satsunai,left,12.6,overflow,historical,72.6,0.9878
Satsunai,left,12.6,overflow,historical,72.8,0.9962
Satsunai,left,12.6,overflow,historical,73,0.9994
Satsunai,left,12.6,overflow,historical,73.2,0.9999
Satsunai,left,12.6,overflow,historical,73.4,1
Satsunai,left,12.6,overflow,historical,73.6,1
Satsunai,left,12.6,overflow,historical,73.8,1
Satsunai,left,12.6,overflow,historical,74,1
Satsunai,left,12.6,overflow,historical,74.2,1
Satsunai,left,12.6,overflow,historical,74.4,1
Satsunai,left,12.6,overflow,historical,74.6,1
Satsunai,left,12.6,overflow,historical,74.8,1
Satsunai,left,12.6,overflow,plus4K,67.4,0
Satsunai,left,12.6,overflow,plus4K,67.6,0
Satsunai,left,12.6,overflow,plus4K,67.8,0
Satsunai,left,12.6,overflow,plus4K,68,0
Satsunai,left,12.6,overflow,plus4K,68.2,0
Satsunai,left,12.6,overflow,plus4K,68.4,0
Satsunai,left,12.6,overflow,plus4K,68.6,0
Satsunai,left,12.6,overflow,plus4K,68.8,0
Satsunai,left,12.6,overflow,plus4K,69,0
Satsunai,left,12.6,overflow,plus4K,69.2,0
Satsunai,left,12.6,overflow,plus4K,69.4,0
Satsunai,left,12.6,overflow,plus4K,69.6,0
Satsunai,left,12.6,overflow,plus4K,69.8,0
Satsunai,left,12.6,overflow,plus4K,70,0
Satsunai,left,12.6,overflow,plus4K,70.2,0.0001
Satsunai,left,12.6,overflow,plus4K,70.4,0.0004
Satsunai,left,12.6,overflow,plus4K,70.6,0.0012
Satsunai,left,12.6,overflow,plus4K,70.8,0.0083
Satsunai,left,12.6,overflow,plus4K,71,0.0317
Satsunai,left,12.6,overflow,plus4K,71.2,0.0907
Satsunai,left,12.6,overflow,plus4K,71.4,0.2024
Satsunai,left,12.6,overflow,plus4K,71.6,0.3758
Satsunai,left,12.6,overflow,plus4K,71.8,0.579
Satsunai,left,12.6,overflow,plus4K,72,0.7672
Satsunai,left,12.6,overflow,plus4K,72.2,0.8944
Satsunai,left,12.6,overflow,plus4K,72.4,0.9609
Satsunai,left,12.6,overflow,plus4K,72.6,0.9878
Satsunai,left,12.6,overflow,plus4K,72.8,0.9962
Satsunai,left,12.6,overflow,plus4K,73,0.9994
Satsunai,left,12.6,overflow,plus4K,73.2,0.9999
Satsunai,left,12.6,overflow,plus4K,73.4,1
Satsunai,left,12.6,overflow,plus4K,73.6,1
Satsunai,left,12.6,overflow,plus4K,73.8,1
Satsunai,left,12.6,overflow,plus4K,74,1
Satsunai,left,12.6,overflow,plus4K,74.2,1
Satsunai,left,12.6,overflow,plus4K,74.4,1
Satsunai,left,12.6,overflow,plus4K,74.6,1
Satsunai,left,12.6,overflow,plus4K,74.8,1
Satsunai,left,12.8,overflow,historical,69,0
