river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,8,fluvial_scour,plus4K,49.4,0
Satsunai,left,8,overflow,plus4K,49.6,0
Satsunai,left,8,fluvial_scour,plus4K,49.6,0
Satsunai,left,8,overflow,plus4K,49.8,0
Satsunai,left,8,fluvial_scour,plus4K,49.8,0
Satsunai,left,8,overflow,plus4K,50,0
Satsunai,left,8,fluvial_scour,plus4K,50,0
Satsunai,left,8,overflow,plus4K,50.2,0
Satsunai,left,8,fluvial_scour,plus4K,50.2,0
Satsunai,left,8,overflow,plus4K,50.4,0
Satsunai,left,8,fluvial_scour,plus4K,50.4,0
Satsunai,left,8,overflow,plus4K,50.6,0
Satsunai,left,8,fluvial_scour,plus4K,50.6,0
Satsunai,left,8,overflow,plus4K,50.8,0
Satsunai,left,8,fluvial_scour,plus4K,50.8,0
Satsunai,left,8,overflow,plus4K,51,0.0001
Satsunai,left,8,fluvial_scour,plus4K,51,0
Satsunai,left,8,overflow,plus4K,51.2,0.0002
Satsunai,left,8,fluvial_scour,plus4K,51.2,0
Satsunai,left,8,overflow,plus4K,51.4,0.002
Satsunai,left,8,fluvial_scour,plus4K,51.4,0
Satsunai,left,8,overflow,plus4K,51.6,0.0069
Satsunai,left,8,fluvial_scour,plus4K,51.6,0
Satsunai,left,8,overflow,plus4K,51.8,0.0262
Satsunai,left,8,fluvial_scour,plus4K,51.8,0
Satsunai,left,8,overflow,plus4K,52,0.0822
Satsunai,left,8,fluvial_scour,plus4K,52,0
Satsunai,left,8,overflow,plus4K,52.2,0.1923
Satsunai,left,8,fluvial_scour,plus4K,52.2,0
Satsunai,left,8,overflow,plus4K,52.4,0.3626
Satsunai,left,8,fluvial_scour,plus4K,52.4,0
Satsunai,left,8,overflow,plus4K,52.6,0.5686
Satsunai,left,8,fluvial_scour,plus4K,52.6,0
Satsunai,left,8,overflow,plus4K,52.8,0.7579
Satsunai,left,8,fluvial_scour,plus4K,52.8,0
Satsunai,left,8,overflow,plus4K,53,0.8845
Satsunai,left,8,fluvial_scour,plus4K,53,0
Satsunai,left,8,overflow,plus4K,53.2,0.9562
Satsunai,left,8,fluvial_scour,plus4K,53.2,0
Satsunai,left,8,overflow,plus4K,53.4,0.9886
Satsunai,left,8,fluvial_scour,plus4K,53.4,0
Satsunai,left,8,overflow,plus4K,53.6,0.997
Satsunai,left,8,fluvial_scour,plus4K,53.6,0
Satsunai,left,8,overflow,plus4K,53.8,0.9997
Satsunai,left,8,fluvial_scour,plus4K,53.8,0
Satsunai,left,8,overflow,plus4K,54,0.9999
Satsunai,left,8,fluvial_scour,plus4K,54,0
Satsunai,left,8,overflow,plus4K,54.2,1
Satsunai,left,8,fluvial_scour,plus4K,54.2,0
Satsunai,left,8,overflow,plus4K,54.4,1
Satsunai,left,8,fluvial_scour,plus4K,54.4,0
Satsunai,left,8,overflow,plus4K,54.6,1
Satsunai,left,8,fluvial_scour,plus4K,54.6,0
Satsunai,left,8,overflow,plus4K,54.8,1
Satsunai,left,8,fluvial_scour,plus4K,54.8,0
Satsunai,left,8,overflow,plus4K,55,1
Satsunai,left,8,fluvial_scour,plus4K,55,0
Satsunai,left,8,overflow,plus4K,55.2,1
Satsunai,left,8,fluvial_scour,plus4K,55.2,0
Satsunai,left,8,overflow,plus4K,55.4,1
Satsunai,left,8,fluvial_scour,plus4K,55.4,0
Satsunai,left,8,overflow,plus4K,55.6,1
Satsunai,left,8,fluvial_scour,plus4K,55.6,0
Satsunai,left,8,overflow,plus4K,55.8,1
Satsunai,left,8,fluvial_scour,plus4K,55.8,0
Satsunai,left,8,overflow,plus4K,56,1
Satsunai,left,8,fluvial_scour,plus4K,56,0
Satsunai,left,8.2,overflow,plus4K,49.6,0
Satsunai,left,8.2,fluvial_scour,plus4K,49.6,0
Satsunai,left,8.2,overflow,plus4K,49.8,0
Satsunai,left,8.2,fluvial_scour,plus4K,49.8,0
Satsunai,left,8.2,overflow,plus4K,50,0
Satsunai,left,8.2,fluvial_scour,plus4K,50,0
Satsunai,left,8.2,overflow,plus4K,50.2,0
Satsunai,left,8.2,fluvial_scour,plus4K,50.2,0
Satsunai,left,8.2,overflow,plus4K,50.4,0
Satsunai,left,8.2,fluvial_scour,plus4K,50.4,0
Satsunai,left,8.2,overflow,plus4K,50.6,0
Satsunai,left,8.2,fluvial_scour,plus4K,50.6,0
Satsunai,left,8.2,overflow,plus4K,50.8,0
Satsunai,left,8.2,fluvial_scour,plus4K,50.8,0
Satsunai,left,8.2,overflow,plus4K,51,0
Satsunai,left,8.2,fluvial_scour,plus4K,51,0
Satsunai,left,8.2,overflow,plus4K,51.2,0
Satsunai,left,8.2,fluvial_scour,plus4K,51.2,0
Satsunai,left,8.2,overflow,plus4K,51.4,0
Satsunai,left,8.2,fluvial_scour,plus4K,51.4,0
Satsunai,left,8.2,overflow,plus4K,51.6,0.0001
Satsunai,left,8.2,fluvial_scour,plus4K,51.6,0
Satsunai,left,8.2,overflow,plus4K,51.8,0.0001
Satsunai,left,8.2,fluvial_scour,plus4K,51.8,0
Satsunai,left,8.2,overflow,plus4K,52,0.0009
Satsunai,left,8.2,fluvial_scour,plus4K,52,0
Satsunai,left,8.2,overflow,plus4K,52.2,0.0039
Satsunai,left,8.2,fluvial_scour,plus4K,52.2,0
Satsunai,left,8.2,overflow,plus4K,52.4,0.0171
Satsunai,left,8.2,fluvial_scour,plus4K,52.4,0
Satsunai,left,8.2,overflow,plus4K,52.6,0.0508
Satsunai,left,8.2,fluvial_scour,plus4K,52.6,0
Satsunai,left,8.2,overflow,plus4K,52.8,0.1338
Satsunai,left,8.2,fluvial_scour,plus4K,52.8,0
Satsunai,left,8.2,overflow,plus4K,53,0.2753
Satsunai,left,8.2,fluvial_scour,plus4K,53,0
Satsunai,left,8.2,overflow,plus4K,53.2,0.4768
Satsunai,left,8.2,fluvial_scour,plus4K,53.2,0
Satsunai,left,8.2,overflow,plus4K,53.4,0.6774
Satsunai,left,8.2,fluvial_scour,plus4K,53.4,0
Satsunai,left,8.2,overflow,plus4K,53.6,0.8273
Satsunai,left,8.2,fluvial_scour,plus4K,53.6,0
Satsunai,left,8.2,overflow,plus4K,53.8,0.9343
Satsunai,left,8.2,fluvial_scour,plus4K,53.8,0
Satsunai,left,8.2,overflow,plus4K,54,0.9782
Satsunai,left,8.2,fluvial_scour,plus4K,54,0
Satsunai,left,8.2,overflow,plus4K,54.2,0.9945
Satsunai,left,8.2,fluvial_scour,plus4K,54.2,0
Satsunai,left,8.2,overflow,plus4K,54.4,0.9987
Satsunai,left,8.2,fluvial_scour,plus4K,54.4,0
Satsunai,left,8.2,overflow,plus4K,54.6,0.9999
Satsunai,left,8.2,fluvial_scour,plus4K,54.6,0
Satsunai,left,8.2,overflow,plus4K,54.8,1
Satsunai,left,8.2,fluvial_scour,plus4K,54.8,0
Satsunai,left,8.2,overflow,plus4K,55,1
Satsunai,left,8.2,fluvial_scour,plus4K,55,0
Satsunai,left,8.2,overflow,plus4K,55.2,1
Satsunai,left,8.2,fluvial_scour,plus4K,55.2,0
Satsunai,left,8.2,overflow,plus4K,55.4,1
Satsunai,left,8.2,fluvial_scour,plus4K,55.4,0
Satsunai,left,8.2,overflow,plus4K,55.6,1
Satsunai,left,8.2,fluvial_scour,plus4K,55.6,0
Satsunai,left,8.2,overflow,plus4K,55.8,1
Satsunai,left,8.2,fluvial_scour,plus4K,55.8,0
Satsunai,left,8.2,overflow,plus4K,56,1
Satsunai,left,8.2,fluvial_scour,plus4K,56,0
Satsunai,left,8.2,overflow,plus4K,56.2,1
Satsunai,left,8.2,fluvial_scour,plus4K,56.2,0
Satsunai,left,8.2,overflow,plus4K,56.4,1
Satsunai,left,8.2,fluvial_scour,plus4K,56.4,0
Satsunai,left,8.2,overflow,plus4K,56.6,1
Satsunai,left,8.2,fluvial_scour,plus4K,56.6,0
Satsunai,left,8.4,overflow,plus4K,50.6,0
Satsunai,left,8.4,fluvial_scour,plus4K,50.6,0
Satsunai,left,8.4,overflow,plus4K,50.8,0
Satsunai,left,8.4,fluvial_scour,plus4K,50.8,0
Satsunai,left,8.4,overflow,plus4K,51,0
Satsunai,left,8.4,fluvial_scour,plus4K,51,0
Satsunai,left,8.4,overflow,plus4K,51.2,0
Satsunai,left,8.4,fluvial_scour,plus4K,51.2,0
Satsunai,left,8.4,overflow,plus4K,51.4,0
Satsunai,left,8.4,fluvial_scour,plus4K,51.4,0
Satsunai,left,8.4,overflow,plus4K,51.6,0
Satsunai,left,8.4,fluvial_scour,plus4K,51.6,0
Satsunai,left,8.4,overflow,plus4K,51.8,0
Satsunai,left,8.4,fluvial_scour,plus4K,51.8,0
Satsunai,left,8.4,overflow,plus4K,52,0
Satsunai,left,8.4,fluvial_scour,plus4K,52,0
Satsunai,left,8.4,overflow,plus4K,52.2,0
Satsunai,left,8.4,fluvial_scour,plus4K,52.2,0
Satsunai,left,8.4,overflow,plus4K,52.4,0
Satsunai,left,8.4,fluvial_scour,plus4K,52.4,0
Satsunai,left,8.4,overflow,plus4K,52.6,0.0004
Satsunai,left,8.4,fluvial_scour,plus4K,52.6,0
Satsunai,left,8.4,overflow,plus4K,52.8,0.0013
Satsunai,left,8.4,fluvial_scour,plus4K,52.8,0
Satsunai,left,8.4,overflow,plus4K,53,0.0056
Satsunai,left,8.4,fluvial_scour,plus4K,53,0
Satsunai,left,8.4,overflow,plus4K,53.2,0.02
Satsunai,left,8.4,fluvial_scour,plus4K,53.2,0
Satsunai,left,8.4,overflow,plus4K,53.4,0.0651
Satsunai,left,8.4,fluvial_scour,plus4K,53.4,0
Satsunai,left,8.4,overflow,plus4K,53.6,0.1611
Satsunai,left,8.4,fluvial_scour,plus4K,53.6,0
Satsunai,left,8.4,overflow,plus4K,53.8,0.3188
Satsunai,left,8.4,fluvial_scour,plus4K,53.8,0
Satsunai,left,8.4,overflow,plus4K,54,0.5205
Satsunai,left,8.4,fluvial_scour,plus4K,54,0
Satsunai,left,8.4,overflow,plus4K,54.2,0.7103
Satsunai,left,8.4,fluvial_scour,plus4K,54.2,0
Satsunai,left,8.4,overflow,plus4K,54.4,0.8576
Satsunai,left,8.4,fluvial_scour,plus4K,54.4,0
Satsunai,left,8.4,overflow,plus4K,54.6,0.9443
Satsunai,left,8.4,fluvial_scour,plus4K,54.6,0
Satsunai,left,8.4,overflow,plus4K,54.8,0.9839
Satsunai,left,8.4,fluvial_scour,plus4K,54.8,0
Satsunai,left,8.4,overflow,plus4K,55,0.9953
Satsunai,left,8.4,fluvial_scour,plus4K,55,0
Satsunai,left,8.4,overflow,plus4K,55.2,0.9991
Satsunai,left,8.4,fluvial_scour,plus4K,55.2,0
Satsunai,left,8.4,overflow,plus4K,55.4,1
Satsunai,left,8.4,fluvial_scour,plus4K,55.4,0
Satsunai,left,8.4,overflow,plus4K,55.6,1
Satsunai,left,8.4,fluvial_scour,plus4K,55.6,0
Satsunai,left,8.4,overflow,plus4K,55.8,1
Satsunai,left,8.4,fluvial_scour,plus4K,55.8,0
Satsunai,left,8.4,overflow,plus4K,56,1
Satsunai,left,8.4,fluvial_scour,plus4K,56,0
Satsunai,left,8.4,overflow,plus4K,56.2,1
Satsunai,left,8.4,fluvial_scour,plus4K,56.2,0
Satsunai,left,8.4,overflow,plus4K,56.4,1
Satsunai,left,8.4,fluvial_scour,plus4K,56.4,0
Satsunai,left,8.4,overflow,plus4K,56.6,1
Satsunai,left,8.4,fluvial_scour,plus4K,56.6,0
Satsunai,left,8.4,overflow,plus4K,56.8,1
Satsunai,left,8.4,fluvial_scour,plus4K,56.8,0
Satsunai,left,8.4,overflow,plus4K,57,1
Satsunai,left,8.4,fluvial_scour,plus4K,57,0
Satsunai,left,8.4,overflow,plus4K,57.2,1
Satsunai,left,8.4,fluvial_scour,plus4K,57.2,0
Satsunai,left,8.4,overflow,plus4K,57.4,1
Satsunai,left,8.4,fluvial_scour,plus4K,57.4,0
Satsunai,left,8.6,overflow,plus4K,51.2,0
Satsunai,left,8.6,fluvial_scour,plus4K,51.2,0
Satsunai,left,8.6,overflow,plus4K,51.4,0
Satsunai,left,8.6,fluvial_scour,plus4K,51.4,0
Satsunai,left,8.6,overflow,plus4K,51.6,0
Satsunai,left,8.6,fluvial_scour,plus4K,51.6,0
Satsunai,left,8.6,overflow,plus4K,51.8,0
Satsunai,left,8.6,fluvial_scour,plus4K,51.8,0
Satsunai,left,8.6,overflow,plus4K,52,0
Satsunai,left,8.6,fluvial_scour,plus4K,52,0
Satsunai,left,8.6,overflow,plus4K,52.2,0
Satsunai,left,8.6,fluvial_scour,plus4K,52.2,0
Satsunai,left,8.6,overflow,plus4K,52.4,0
Satsunai,left,8.6,fluvial_scour,plus4K,52.4,0
Satsunai,left,8.6,overflow,plus4K,52.6,0
Satsunai,left,8.6,fluvial_scour,plus4K,52.6,0
Satsunai,left,8.6,overflow,plus4K,52.8,0
Satsunai,left,8.6,fluvial_scour,plus4K,52.8,0
Satsunai,left,8.6,overflow,plus4K,53,0
Satsunai,left,8.6,fluvial_scour,plus4K,53,0
Satsunai,left,8.6,overflow,plus4K,53.2,0.0001
Satsunai,left,8.6,fluvial_scour,plus4K,53.2,0
Satsunai,left,8.6,overflow,plus4K,53.4,0.0006
Satsunai,left,8.6,fluvial_scour,plus4K,53.4,0
Satsunai,left,8.6,overflow,plus4K,53.6,0.0033
Satsunai,left,8.6,fluvial_scour,plus4K,53.6,0
Satsunai,left,8.6,overflow,plus4K,53.8,0.0144
Satsunai,left,8.6,fluvial_scour,plus4K,53.8,0
Satsunai,left,8.6,overflow,plus4K,54,0.0458
Satsunai,left,8.6,fluvial_scour,plus4K,54,0
Satsunai,left,8.6,overflow,plus4K,54.2,0.1238
Satsunai,left,8.6,fluvial_scour,plus4K,54.2,0
Satsunai,left,8.6,overflow,plus4K,54.4,0.2585
Satsunai,left,8.6,fluvial_scour,plus4K,54.4,0
Satsunai,left,8.6,overflow,plus4K,54.6,0.4484
Satsunai,left,8.6,fluvial_scour,plus4K,54.6,0
Satsunai,left,8.6,overflow,plus4K,54.8,0.6506
Satsunai,left,8.6,fluvial_scour,plus4K,54.8,0
Satsunai,left,8.6,overflow,plus4K,55,0.8154
Satsunai,left,8.6,fluvial_scour,plus4K,55,0
Satsunai,left,8.6,overflow,plus4K,55.2,0.9252
Satsunai,left,8.6,fluvial_scour,plus4K,55.2,0
Satsunai,left,8.6,overflow,plus4K,55.4,0.976
Satsunai,left,8.6,fluvial_scour,plus4K,55.4,0
Satsunai,left,8.6,overflow,plus4K,55.6,0.9943
Satsunai,left,8.6,fluvial_scour,plus4K,55.6,0
Satsunai,left,8.6,overflow,plus4K,55.8,0.9985
Satsunai,left,8.6,fluvial_scour,plus4K,55.8,0
Satsunai,left,8.6,overflow,plus4K,56,0.9998
Satsunai,left,8.6,fluvial_scour,plus4K,56,0
Satsunai,left,8.6,overflow,plus4K,56.2,1
Satsunai,left,8.6,fluvial_scour,plus4K,56.2,0
Satsunai,left,8.6,overflow,plus4K,56.4,1
Satsunai,left,8.6,fluvial_scour,plus4K,56.4,0
Satsunai,left,8.6,overflow,plus4K,56.6,1
Satsunai,left,8.6,fluvial_scour,plus4K,56.6,0
Satsunai,left,8.6,overflow,plus4K,56.8,1
Satsunai,left,8.6,fluvial_scour,plus4K,56.8,0
Satsunai,left,8.6,overflow,plus4K,57,1
Satsunai,left,8.6,fluvial_scour,plus4K,57,0
Satsunai,left,8.6,overflow,plus4K,57.2,1
Satsunai,left,8.6,fluvial_scour,plus4K,57.2,0
Satsunai,left,8.6,overflow,plus4K,57.4,1
Satsunai,left,8.6,fluvial_scour,plus4K,57.4,0
Satsunai,left,8.6,overflow,plus4K,57.6,1
Satsunai,left,8.6,fluvial_scour,plus4K,57.6,0
Satsunai,left,8.6,overflow,plus4K,57.8,1
Satsunai,left,8.6,fluvial_scour,plus4K,57.8,0
Satsunai,left,8.6,overflow,plus4K,58,1
Satsunai,left,8.6,fluvial_scour,plus4K,58,0
Satsunai,left,8.8,overflow,plus4K,51.6,0
Satsunai,left,8.8,fluvial_scour,plus4K,51.6,0
Satsunai,left,8.8,overflow,plus4K,51.8,0
Satsunai,left,8.8,fluvial_scour,plus4K,51.8,0
Satsunai,left,8.8,overflow,plus4K,52,0
Satsunai,left,8.8,fluvial_scour,plus4K,52,0
Satsunai,left,8.8,overflow,plus4K,52.2,0
Satsunai,left,8.8,fluvial_scour,plus4K,52.2,0
Satsunai,left,8.8,overflow,plus4K,52.4,0
Satsunai,left,8.8,fluvial_scour,plus4K,52.4,0
Satsunai,left,8.8,overflow,plus4K,52.6,0
Satsunai,left,8.8,fluvial_scour,plus4K,52.6,0
Satsunai,left,8.8,overflow,plus4K,52.8,0
Satsunai,left,8.8,fluvial_scour,plus4K,52.8,0
Satsunai,left,8.8,overflow,plus4K,53,0
Satsunai,left,8.8,fluvial_scour,plus4K,53,0
Satsunai,left,8.8,overflow,plus4K,53.2,0
Satsunai,left,8.8,fluvial_scour,plus4K,53.2,0
Satsunai,left,8.8,overflow,plus4K,53.4,0
Satsunai,left,8.8,fluvial_scour,plus4K,53.4,0
Satsunai,left,8.8,overflow,plus4K,53.6,0
Satsunai,left,8.8,fluvial_scour,plus4K,53.6,0
Satsunai,left,8.8,overflow,plus4K,53.8,0.0001
Satsunai,left,8.8,fluvial_scour,plus4K,53.8,0
Satsunai,left,8.8,overflow,plus4K,54,0.0019
Satsunai,left,8.8,fluvial_scour,plus4K,54,0
Satsunai,left,8.8,overflow,plus4K,54.2,0.0099
Satsunai,left,8.8,fluvial_scour,plus4K,54.2,0
Satsunai,left,8.8,overflow,plus4K,54.4,0.034
Satsunai,left,8.8,fluvial_scour,plus4K,54.4,0
Satsunai,left,8.8,overflow,plus4K,54.6,0.0996
Satsunai,left,8.8,fluvial_scour,plus4K,54.6,0
Satsunai,left,8.8,overflow,plus4K,54.8,0.2211
Satsunai,left,8.8,fluvial_scour,plus4K,54.8,0
Satsunai,left,8.8,overflow,plus4K,55,0.3982
Satsunai,left,8.8,fluvial_scour,plus4K,55,0
Satsunai,left,8.8,overflow,plus4K,55.2,0.6061
Satsunai,left,8.8,fluvial_scour,plus4K,55.2,0
Satsunai,left,8.8,overflow,plus4K,55.4,0.7886
Satsunai,left,8.8,fluvial_scour,plus4K,55.4,0
Satsunai,left,8.8,overflow,plus4K,55.6,0.9025
Satsunai,left,8.8,fluvial_scour,plus4K,55.6,0
Satsunai,left,8.8,overflow,plus4K,55.8,0.9645
Satsunai,left,8.8,fluvial_scour,plus4K,55.8,0
Satsunai,left,8.8,overflow,plus4K,56,0.99
Satsunai,left,8.8,fluvial_scour,plus4K,56,0
Satsunai,left,8.8,overflow,plus4K,56.2,0.9984
Satsunai,left,8.8,fluvial_scour,plus4K,56.2,0
Satsunai,left,8.8,overflow,plus4K,56.4,0.9999
Satsunai,left,8.8,fluvial_scour,plus4K,56.4,0
Satsunai,left,8.8,overflow,plus4K,56.6,1
Satsunai,left,8.8,fluvial_scour,plus4K,56.6,0
Satsunai,left,8.8,overflow,plus4K,56.8,1
Satsunai,left,8.8,fluvial_scour,plus4K,56.8,0
Satsunai,left,8.8,overflow,plus4K,57,1
Satsunai,left,8.8,fluvial_scour,plus4K,57,0
Satsunai,left,8.8,overflow,plus4K,57.2,1
Satsunai,left,8.8,fluvial_scour,plus4K,57.2,0
Satsunai,left,8.8,overflow,plus4K,57.4,1
Satsunai,left,8.8,fluvial_scour,plus4K,57.4,0
Satsunai,left,8.8,overflow,plus4K,57.6,1
Satsunai,left,8.8,fluvial_scour,plus4K,57.6,0
Satsunai,left,8.8,overflow,plus4K,57.8,1
Satsunai,left,8.8,fluvial_scour,plus4K,57.8,0
Satsunai,left,8.8,overflow,plus4K,58,1
Satsunai,left,8.8,fluvial_scour,plus4K,58,0
Satsunai,left,8.8,overflow,plus4K,58.2,1
Satsunai,left,8.8,fluvial_scour,plus4K,58.2,0
Satsunai,left,8.8,overflow,plus4K,58.4,1
Satsunai,left,8.8,fluvial_scour,plus4K,58.4,0
Satsunai,left,8.8,overflow,plus4K,58.6,1
Satsunai,left,8.8,fluvial_scour,plus4K,58.6,0
Satsunai,left,9,overflow,plus4K,53.2,0
Satsunai,left,9,fluvial_scour,plus4K,53.2,0
Satsunai,left,9,overflow,plus4K,53.4,0
Satsunai,left,9,fluvial_scour,plus4K,53.4,0
Satsunai,left,9,overflow,plus4K,53.6,0
Satsunai,left,9,fluvial_scour,plus4K,53.6,0
Satsunai,left,9,overflow,plus4K,53.8,0
Satsunai,left,9,fluvial_scour,plus4K,53.8,0
Satsunai,left,9,overflow,plus4K,54,0
Satsunai,left,9,fluvial_scour,plus4K,54,0
Satsunai,left,9,overflow,plus4K,54.2,0
Satsunai,left,9,fluvial_scour,plus4K,54.2,0
Satsunai,left,9,overflow,plus4K,54.4,0
Satsunai,left,9,fluvial_scour,plus4K,54.4,0
Satsunai,left,9,overflow,plus4K,54.6,0
Satsunai,left,9,fluvial_scour,plus4K,54.6,0
Satsunai,left,9,overflow,plus4K,54.8,0.0003
Satsunai,left,9,fluvial_scour,plus4K,54.8,0
Satsunai,left,9,overflow,plus4K,55,0.0019
Satsunai,left,9,fluvial_scour,plus4K,55,0
Satsunai,left,9,overflow,plus4K,55.2,0.0069
Satsunai,left,9,fluvial_scour,plus4K,55.2,0
Satsunai,left,9,overflow,plus4K,55.4,0.0241
Satsunai,left,9,fluvial_scour,plus4K,55.4,0
Satsunai,left,9,overflow,plus4K,55.6,0.07
Satsunai,left,9,fluvial_scour,plus4K,55.6,0
Satsunai,left,9,overflow,plus4K,55.8,0.1696
Satsunai,left,9,fluvial_scour,plus4K,55.8,0
Satsunai,left,9,overflow,plus4K,56,0.3296
Satsunai,left,9,fluvial_scour,plus4K,56,0
Satsunai,left,9,overflow,plus4K,56.2,0.5314
Satsunai,left,9,fluvial_scour,plus4K,56.2,0
Satsunai,left,9,overflow,plus4K,56.4,0.7253
Satsunai,left,9,fluvial_scour,plus4K,56.4,0
Satsunai,left,9,overflow,plus4K,56.6,0.8698
Satsunai,left,9,fluvial_scour,plus4K,56.6,0
Satsunai,left,9,overflow,plus4K,56.8,0.9493
Satsunai,left,9,fluvial_scour,plus4K,56.8,0
Satsunai,left,9,overflow,plus4K,57,0.9848
Satsunai,left,9,fluvial_scour,plus4K,57,0
Satsunai,left,9,overflow,plus4K,57.2,0.9961
Satsunai,left,9,fluvial_scour,plus4K,57.2,0
Satsunai,left,9,overflow,plus4K,57.4,0.9993
Satsunai,left,9,fluvial_scour,plus4K,57.4,0
Satsunai,left,9,overflow,plus4K,57.6,0.9999
Satsunai,left,9,fluvial_scour,plus4K,57.6,0
Satsunai,left,9,overflow,plus4K,57.8,1
Satsunai,left,9,fluvial_scour,plus4K,57.8,0
Satsunai,left,9,overflow,plus4K,58,1
Satsunai,left,9,fluvial_scour,plus4K,58,0
Satsunai,left,9,overflow,plus4K,58.2,1
Satsunai,left,9,fluvial_scour,plus4K,58.2,0
Satsunai,left,9,overflow,plus4K,58.4,1
Satsunai,left,9,fluvial_scour,plus4K,58.4,0
Satsunai,left,9,overflow,plus4K,58.6,1
Satsunai,left,9,fluvial_scour,plus4K,58.6,0
Satsunai,left,9,overflow,plus4K,58.8,1
Satsunai,left,9,fluvial_scour,plus4K,58.8,0
Satsunai,left,9,overflow,plus4K,59,1
Satsunai,left,9,fluvial_scour,plus4K,59,0
Satsunai,left,9,overflow,plus4K,59.2,1
Satsunai,left,9,fluvial_scour,plus4K,59.2,0
Satsunai,left,9,overflow,plus4K,59.4,1
Satsunai,left,9,fluvial_scour,plus4K,59.4,0
Satsunai,left,9,overflow,plus4K,59.6,1
Satsunai,left,9,fluvial_scour,plus4K,59.6,0
Satsunai,left,9.2,overflow,plus4K,53.6,0
Satsunai,left,9.2,fluvial_scour,plus4K,53.6,0
Satsunai,left,9.2,overflow,plus4K,53.8,0
Satsunai,left,9.2,fluvial_scour,plus4K,53.8,0
Satsunai,left,9.2,overflow,plus4K,54,0
Satsunai,left,9.2,fluvial_scour,plus4K,54,0
Satsunai,left,9.2,overflow,plus4K,54.2,0
Satsunai,left,9.2,fluvial_scour,plus4K,54.2,0
Satsunai,left,9.2,overflow,plus4K,54.4,0
Satsunai,left,9.2,fluvial_scour,plus4K,54.4,0
Satsunai,left,9.2,overflow,plus4K,54.6,0
Satsunai,left,9.2,fluvial_scour,plus4K,54.6,0
Satsunai,left,9.2,overflow,plus4K,54.8,0
Satsunai,left,9.2,fluvial_scour,plus4K,54.8,0
Satsunai,left,9.2,overflow,plus4K,55,0
Satsunai,left,9.2,fluvial_scour,plus4K,55,0
Satsunai,left,9.2,overflow,plus4K,55.2,0
Satsunai,left,9.2,fluvial_scour,plus4K,55.2,0
Satsunai,left,9.2,overflow,plus4K,55.4,0
Satsunai,left,9.2,fluvial_scour,plus4K,55.4,0
Satsunai,left,9.2,overflow,plus4K,55.6,0
Satsunai,left,9.2,fluvial_scour,plus4K,55.6,0
Satsunai,left,9.2,overflow,plus4K,55.8,0.0004
Satsunai,left,9.2,fluvial_scour,plus4K,55.8,0
Satsunai,left,9.2,overflow,plus4K,56,0.0022
Satsunai,left,9.2,fluvial_scour,plus4K,56,0
Satsunai,left,9.2,overflow,plus4K,56.2,0.0122
Satsunai,left,9.2,fluvial_scour,plus4K,56.2,0
Satsunai,left,9.2,overflow,plus4K,56.4,0.0383
Satsunai,left,9.2,fluvial_scour,plus4K,56.4,0
Satsunai,left,9.2,overflow,plus4K,56.6,0.1052
Satsunai,left,9.2,fluvial_scour,plus4K,56.6,0
Satsunai,left,9.2,overflow,plus4K,56.8,0.2365
Satsunai,left,9.2,fluvial_scour,plus4K,56.8,0
Satsunai,left,9.2,overflow,plus4K,57,0.4244
Satsunai,left,9.2,fluvial_scour,plus4K,57,0
Satsunai,left,9.2,overflow,plus4K,57.2,0.6308
Satsunai,left,9.2,fluvial_scour,plus4K,57.2,0
Satsunai,left,9.2,overflow,plus4K,57.4,0.8041
Satsunai,left,9.2,fluvial_scour,plus4K,57.4,0
Satsunai,left,9.2,overflow,plus4K,57.6,0.9164
Satsunai,left,9.2,fluvial_scour,plus4K,57.6,0
Satsunai,left,9.2,overflow,plus4K,57.8,0.9711
Satsunai,left,9.2,fluvial_scour,plus4K,57.8,0
Satsunai,left,9.2,overflow,plus4K,58,0.9913
Satsunai,left,9.2,fluvial_scour,plus4K,58,0
Satsunai,left,9.2,overflow,plus4K,58.2,0.998
Satsunai,left,9.2,fluvial_scour,plus4K,58.2,0
Satsunai,left,9.2,overflow,plus4K,58.4,1
Satsunai,left,9.2,fluvial_scour,plus4K,58.4,0
Satsunai,left,9.2,overflow,plus4K,58.6,1
Satsunai,left,9.2,fluvial_scour,plus4K,58.6,0
Satsunai,left,9.2,overflow,plus4K,58.8,1
Satsunai,left,9.2,fluvial_scour,plus4K,58.8,0
Satsunai,left,9.2,overflow,plus4K,59,1
Satsunai,left,9.2,fluvial_scour,plus4K,59,0
Satsunai,left,9.2,overflow,plus4K,59.2,1
Satsunai,left,9.2,fluvial_scour,plus4K,59.2,0
Satsunai,left,9.2,overflow,plus4K,59.4,1
Satsunai,left,9.2,fluvial_scour,plus4K,59.4,0
Satsunai,left,9.2,overflow,plus4K,59.6,1
Satsunai,left,9.2,fluvial_scour,plus4K,59.6,0
Satsunai,left,9.2,overflow,plus4K,59.8,1
Satsunai,left,9.2,fluvial_scour,plus4K,59.8,0
Satsunai,left,9.2,overflow,plus4K,60,1
Satsunai,left,9.2,fluvial_scour,plus4K,60,0
Satsunai,left,9.2,overflow,plus4K,60.2,1
Satsunai,left,9.2,fluvial_scour,plus4K,60.2,0
Satsunai,left,9.2,overflow,plus4K,60.4,1
Satsunai,left,9.2,fluvial_scour,plus4K,60.4,0
